dataset,feature_set,protocol,family,model,fold,test_subject,perturbation,severity,status,clean_accuracy,perturbed_accuracy,accuracy_drop,clean_macro_f1,perturbed_macro_f1,macro_f1_drop,most_affected_class,n_eval_samples,checkpoint_path
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,8,108,heart_rate_zero,high,ok,0.7728055077452668,0.5296287189574626,0.24317678878780424,0.7421925086849027,0.5140767592323373,0.2281157494525654,nordic_walking,4067.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_08_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,gaussian_noise,low,ok,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,gaussian_noise,medium,ok,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,gaussian_noise,high,ok,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,random_channel_dropout,low,ok,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,random_channel_dropout,medium,ok,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,random_channel_dropout,high,ok,1.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.0,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,heart_rate_zero,low,ok,1.0,0.9887640449438202,0.011235955056179803,0.08333333333333333,0.08286252354048965,0.0004708097928436822,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,heart_rate_zero,medium,ok,1.0,0.9887640449438202,0.011235955056179803,0.08333333333333333,0.08286252354048965,0.0004708097928436822,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_res,9,109,heart_rate_zero,high,ok,1.0,0.9887640449438202,0.011235955056179803,0.08333333333333333,0.08286252354048965,0.0004708097928436822,rope_jumping,89.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_09_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,gaussian_noise,low,ok,0.8004646360351059,0.7916881775942178,0.008776458440888035,0.8028071618318755,0.7938044052843866,0.009002756547488944,vacuum_cleaning,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,gaussian_noise,medium,ok,0.8004646360351059,0.7787816210635002,0.02168301497160563,0.8028071618318755,0.7801982023632026,0.022608959468672918,vacuum_cleaning,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,gaussian_noise,high,ok,0.8004646360351059,0.7612287041817243,0.03923593185338159,0.8028071618318755,0.7536359807455298,0.04917118108634566,vacuum_cleaning,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,random_channel_dropout,low,ok,0.8004646360351059,0.6556530717604543,0.14481156427465158,0.8028071618318755,0.6020095706548133,0.2007975911770622,descending_stairs,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,random_channel_dropout,medium,ok,0.8004646360351059,0.5998967475477542,0.20056788848735163,0.8028071618318755,0.5512179569035399,0.2515892049283356,descending_stairs,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,random_channel_dropout,high,ok,0.8004646360351059,0.4429530201342282,0.35751161590087766,0.8028071618318755,0.38847660266343803,0.4143305591684375,ironing,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,heart_rate_zero,low,ok,0.8004646360351059,0.37222509034589574,0.42823954568921013,0.8028071618318755,0.27903822222445857,0.523768939607417,ironing,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,heart_rate_zero,medium,ok,0.8004646360351059,0.37222509034589574,0.42823954568921013,0.8028071618318755,0.27903822222445857,0.523768939607417,ironing,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,1,101,heart_rate_zero,high,ok,0.8004646360351059,0.37222509034589574,0.42823954568921013,0.8028071618318755,0.27903822222445857,0.523768939607417,ironing,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,gaussian_noise,low,ok,0.8859520313264807,0.8299069995105237,0.05604503181595699,0.8704405799931143,0.8168178959775697,0.0536226840155446,walking,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,gaussian_noise,medium,ok,0.8859520313264807,0.7613803230543319,0.1245717082721488,0.8704405799931143,0.7516333542232632,0.11880722576985114,walking,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,gaussian_noise,high,ok,0.8859520313264807,0.5827214880078316,0.30323054331864907,0.8704405799931143,0.5475838766302544,0.3228567033628599,standing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,random_channel_dropout,low,ok,0.8859520313264807,0.3465491923641703,0.5394028389623104,0.8704405799931143,0.222471846436609,0.6479687335565053,standing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,random_channel_dropout,medium,ok,0.8859520313264807,0.32721488007831623,0.5587371512481645,0.8704405799931143,0.1966408048865338,0.6737997751065805,ironing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,random_channel_dropout,high,ok,0.8859520313264807,0.2966226138032305,0.5893294175232502,0.8704405799931143,0.18763875485554796,0.6828018251375664,ironing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,heart_rate_zero,low,ok,0.8859520313264807,0.4916789035731767,0.39427312775330403,0.8704405799931143,0.4588991627569674,0.4115414172361469,standing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,heart_rate_zero,medium,ok,0.8859520313264807,0.4916789035731767,0.39427312775330403,0.8704405799931143,0.4588991627569674,0.4115414172361469,standing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,2,102,heart_rate_zero,high,ok,0.8859520313264807,0.4916789035731767,0.39427312775330403,0.8704405799931143,0.4588991627569674,0.4115414172361469,standing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,gaussian_noise,low,ok,0.947017413856984,0.9422008151167099,0.0048165987402740695,0.6309278679465902,0.6276116344819297,0.0033162334646604785,standing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,gaussian_noise,medium,ok,0.947017413856984,0.9329381252315673,0.014079288625416742,0.6309278679465902,0.6224731128338609,0.008454755112729306,standing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,gaussian_noise,high,ok,0.947017413856984,0.9277510188958874,0.01926639496109661,0.6309278679465902,0.6198813564328923,0.011046511513697843,standing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,random_channel_dropout,low,ok,0.947017413856984,0.845127825120415,0.10188958873656906,0.6309278679465902,0.5691653173194087,0.0617625506271815,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,random_channel_dropout,medium,ok,0.947017413856984,0.8084475731752501,0.13856984068173395,0.6309278679465902,0.5441556223629864,0.08677224558360375,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,random_channel_dropout,high,ok,0.947017413856984,0.5935531678399407,0.3534642460170433,0.6309278679465902,0.4136386694037255,0.21728919854286466,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,heart_rate_zero,low,ok,0.947017413856984,0.609484994442386,0.337532419414598,0.6309278679465902,0.357459195687389,0.2734686722592012,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,heart_rate_zero,medium,ok,0.947017413856984,0.609484994442386,0.337532419414598,0.6309278679465902,0.357459195687389,0.2734686722592012,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,3,103,heart_rate_zero,high,ok,0.947017413856984,0.609484994442386,0.337532419414598,0.6309278679465902,0.357459195687389,0.2734686722592012,ironing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,gaussian_noise,low,ok,0.8676880222841226,0.873816155988858,-0.006128133704735417,0.7045032235378237,0.7097644632565975,-0.005261239718773791,vacuum_cleaning,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,gaussian_noise,medium,ok,0.8676880222841226,0.8846796657381616,-0.01699164345403903,0.7045032235378237,0.7231130180493048,-0.018609794511481148,vacuum_cleaning,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,gaussian_noise,high,ok,0.8676880222841226,0.8838440111420612,-0.016155988857938675,0.7045032235378237,0.7325557348103144,-0.028052511272490754,ironing,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,random_channel_dropout,low,ok,0.8676880222841226,0.42395543175487466,0.4437325905292479,0.7045032235378237,0.2974455117577383,0.4070577117800854,sitting,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,random_channel_dropout,medium,ok,0.8676880222841226,0.4119777158774373,0.45571030640668525,0.7045032235378237,0.2885079450585901,0.41599527847923357,sitting,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,random_channel_dropout,high,ok,0.8676880222841226,0.26239554317548747,0.6052924791086352,0.7045032235378237,0.18964671061122532,0.5148565129265984,sitting,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,heart_rate_zero,low,ok,0.8676880222841226,0.09805013927576602,0.7696378830083566,0.7045032235378237,0.015670337918810267,0.6888328856190135,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,heart_rate_zero,medium,ok,0.8676880222841226,0.09805013927576602,0.7696378830083566,0.7045032235378237,0.015670337918810267,0.6888328856190135,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,4,104,heart_rate_zero,high,ok,0.8676880222841226,0.09805013927576602,0.7696378830083566,0.7045032235378237,0.015670337918810267,0.6888328856190135,nordic_walking,3590.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_04_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,gaussian_noise,low,ok,0.9134137686302342,0.9181452566832269,-0.004731488052992727,0.9102408411957281,0.9157310951526553,-0.005490253956927149,vacuum_cleaning,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,gaussian_noise,medium,ok,0.9134137686302342,0.9181452566832269,-0.004731488052992727,0.9102408411957281,0.9160142217042558,-0.0057733805085277146,vacuum_cleaning,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,gaussian_noise,high,ok,0.9134137686302342,0.8436243198485924,0.06978944878164173,0.9102408411957281,0.8384836089004518,0.07175723229527631,standing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
pamap2,acc16_gyro_hr,loso,deep,improved_gnn_lstm_attn_adj_resbn,5,105,random_channel_dropout,low,ok,0.9134137686302342,0.48497752543174827,0.4284362431984859,0.9102408411957281,0.43242578785644126,0.47781505333928687,ironing,4227.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_gyro_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_attn_adj_resbn\sequence\checkpoints\fold_05_best.pt
